Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Stn Press (kPa),SO2,NO,NO2,NOx,CO,O3,PM25
22.2,15.4,65.0,27.0,5.0,100.21,1,1,4,5,0.16,45,4
23.0,16.6,67.0,25.0,7.0,100.21,1,1,3,3,0.15,48,5
23.8,17.7,69.0,26.0,9.0,100.2,1,1,3,3,0.14,50,6
25.4,18.6,66.0,26.0,8.0,100.19,0,1,2,3,0.14,49,5
25.1,19.2,70.0,25.0,6.0,100.14,1,1,3,3,0.13,45,7
24.7,19.3,72.0,25.0,6.0,100.13,0,1,3,4,0.14,42,10
24.1,19.4,75.0,23.0,5.0,100.1,0,1,8,9,0.15,34,12
23.6,19.7,79.0,24.0,5.0,100.08,0,1,7,8,0.16,32,14
24.3,20.2,78.0,25.0,6.0,100.07,0,1,7,8,0.17,31,15
25.0,20.2,75.0,26.0,6.0,100.07,1,3,8,10,0.18,31,17
26.4,19.8,67.0,26.0,8.0,100.14,1,2,7,8,0.16,37,13
28.0,18.0,55.0,27.0,12.0,100.23,0,2,6,9,0.15,41,12
29.3,15.5,43.0,27.0,17.0,100.26,0,1,4,5,0.14,44,10
30.0,13.3,36.0,27.0,15.0,100.28,0,2,5,7,0.14,44,9
30.7,12.0,32.0,27.0,17.0,100.3,0,2,5,6,0.13,44,7
30.1,12.1,33.0,28.0,18.0,100.32,0,2,5,6,0.15,42,15
29.4,12.4,35.0,27.0,17.0,100.34,0,1,4,6,0.18,43,20
29.1,11.0,33.0,28.0,17.0,100.35,2,2,6,8,0.19,42,16
28.6,10.8,33.0,29.0,17.0,100.37,1,1,3,4,0.18,43,12
27.6,8.8,31.0,30.0,17.0,100.45,1,1,3,4,0.17,39,12
26.5,8.2,31.0,32.0,13.0,100.47,0,1,2,3,0.16,38,12
25.5,9.4,36.0,29.0,8.0,100.5,0,1,3,4,0.17,37,10
23.7,11.4,46.0,31.0,6.0,100.56,0,0,3,4,0.17,33,5
22.0,9.5,45.0,31.0,8.0,100.67,0,1,5,6,0.16,28,5
19.2,9.9,55.0,28.0,2.0,100.71,4,1,7,7,0.16,24,5
18.0,9.1,56.0,27.0,4.0,100.76,3,1,7,8,0.16,23,4
16.7,9.3,61.0,28.0,4.0,100.79,1,1,7,8,0.15,22,4
14.2,9.2,72.0,30.0,1.0,100.82,0,0,4,4,0.13,23,4
18.1,6.2,46.0,34.0,6.0,100.83,0,0,3,3,0.11,25,3
18.4,6.3,45.0,36.0,4.0,100.8,0,0,8,8,0.13,20,2
15.2,7.3,59.0,26.0,3.0,100.82,0,1,9,10,0.15,17,2
14.8,7.7,62.0,27.0,3.0,100.88,1,9,16,25,0.18,10,2
15.7,9.5,66.0,25.0,2.0,100.92,9,8,15,23,0.17,11,2
18.0,9.5,57.0,25.0,3.0,100.98,8,7,13,19,0.14,12,2
19.8,9.9,53.0,23.0,4.0,101.02,3,5,11,16,0.15,13,2
21.1,9.5,47.0,30.0,8.0,101.05,4,7,10,17,0.13,16,2
22.8,8.5,40.0,30.0,11.0,101.05,2,2,4,6,0.09,26,4
23.9,7.0,34.0,30.0,13.0,101.06,1,2,4,6,0.08,29,6
25.8,6.9,30.0,28.0,15.0,100.98,1,2,4,5,0.09,31,8
26.2,6.9,29.0,30.0,15.0,100.96,1,1,3,5,0.12,32,6
27.2,6.7,27.0,31.0,9.0,100.94,0,2,3,4,0.11,33,3
26.2,5.8,27.0,31.0,11.0,100.92,1,2,5,7,0.12,32,3
25.4,7.8,33.0,2.0,6.0,100.93,2,2,7,9,0.12,33,6
26.2,6.5,28.0,33.0,6.0,100.9,8,3,10,12,0.2,30,10
24.5,8.1,35.0,6.0,6.0,100.88,5,2,8,9,0.23,31,9
23.3,8.3,38.0,5.0,5.0,100.9,2,1,5,6,0.14,34,9
20.0,9.9,52.0,0.0,1.0,100.93,1,0,10,11,0.18,35,7
18.7,9.9,57.0,35.0,2.0,101.02,1,1,8,9,0.17,25,5
17.6,8.4,55.0,2.0,1.0,101.06,1,0,7,8,0.16,16,4
14.7,8.5,66.0,,0.0,101.1,1,1,9,10,0.17,14,4
13.5,8.4,71.0,0.0,1.0,101.06,1,1,10,11,0.17,11,4
12.6,8.3,75.0,0.0,1.0,101.12,0,2,17,19,0.18,4,4
12.0,8.5,79.0,,0.0,101.15,1,1,11,11,0.14,9,4
11.5,8.9,84.0,,0.0,101.14,1,1,12,13,0.16,7,4
11.4,9.2,87.0,27.0,3.0,101.14,1,3,16,19,0.16,4,4
10.5,8.7,89.0,0.0,1.0,101.21,1,4,15,18,0.16,7,4
11.5,9.8,89.0,29.0,2.0,101.19,1,11,16,28,0.18,7,5
15.2,10.8,75.0,27.0,4.0,101.23,8,19,19,38,0.3,8,7
19.4,11.6,61.0,20.0,2.0,101.28,23,13,16,29,0.51,12,7
21.6,9.9,47.0,18.0,4.0,101.24,15,10,13,23,0.25,16,9
23.4,11.4,47.0,20.0,5.0,101.24,3,7,7,14,0.12,27,8
24.5,8.5,36.0,27.0,7.0,101.15,1,6,5,10,0.1,35,8
27.1,8.6,31.0,21.0,7.0,101.08,2,4,7,10,0.11,40,8
27.4,7.2,28.0,24.0,10.0,101.06,2,3,6,9,0.14,45,8
28.6,6.9,25.0,29.0,7.0,101.0,2,1,5,6,0.14,52,7
28.8,6.1,24.0,1.0,7.0,100.96,2,1,4,5,0.18,52,7
29.4,6.2,23.0,34.0,6.0,100.91,1,1,4,4,0.14,51,8
29.5,7.5,25.0,29.0,7.0,100.87,2,1,4,5,0.14,52,9
29.1,7.6,26.0,32.0,6.0,100.84,1,1,4,5,0.14,50,9
27.6,9.3,32.0,31.0,2.0,100.82,1,1,4,5,0.16,45,3
23.6,13.3,52.0,25.0,5.0,100.85,1,1,6,6,0.16,42,5
22.0,13.2,57.0,24.0,3.0,100.87,1,1,6,7,0.14,39,6
21.0,13.3,61.0,28.0,5.0,100.86,0,1,5,6,0.12,37,7
20.5,13.2,63.0,27.0,7.0,100.85,0,1,7,7,0.13,34,8
18.9,13.0,69.0,25.0,3.0,100.79,0,1,6,6,0.13,35,8
18.2,13.0,72.0,26.0,2.0,100.78,0,1,8,9,0.16,31,7
17.7,13.2,75.0,27.0,3.0,100.79,0,1,5,5,0.14,34,8
16.6,12.7,78.0,25.0,3.0,100.81,0,1,5,6,0.15,33,7
17.1,13.1,78.0,27.0,5.0,100.77,0,1,8,8,0.16,29,7
16.7,13.3,80.0,28.0,3.0,100.77,0,1,10,11,0.18,24,5
17.7,13.7,78.0,27.0,4.0,100.79,0,3,12,15,0.19,24,4
21.2,15.7,71.0,27.0,8.0,100.77,0,3,9,12,0.17,31,4
23.7,14.9,58.0,26.0,9.0,100.72,0,2,6,8,0.15,38,6
26.4,14.3,47.0,26.0,8.0,100.7,1,2,8,10,0.16,47,11
29.4,14.5,40.0,23.0,6.0,100.62,1,2,8,10,0.18,54,15
30.9,15.7,40.0,23.0,9.0,100.54,1,2,7,9,0.19,59,12
32.0,15.4,37.0,25.0,8.0,100.52,1,2,7,8,0.19,60,15
32.5,15.6,36.0,24.0,9.0,100.41,1,2,7,8,0.2,60,15
32.7,16.2,37.0,22.0,8.0,100.31,1,1,5,6,0.22,61,12
31.6,16.3,40.0,24.0,14.0,100.29,0,1,4,4,0.21,61,11
31.5,17.3,43.0,23.0,11.0,100.18,0,1,3,4,0.2,59,9
30.4,18.4,49.0,24.0,10.0,100.12,0,1,4,5,0.19,59,9
29.7,19.2,54.0,23.0,9.0,100.07,0,1,4,4,0.19,63,12
28.9,19.7,57.0,23.0,7.0,99.96,0,1,3,4,0.18,60,12
28.3,19.3,58.0,25.0,9.0,100.01,0,1,4,4,0.18,60,14
27.5,19.4,62.0,25.0,5.0,100.01,0,1,4,4,0.17,58,15
26.8,19.7,65.0,25.0,7.0,99.94,1,1,3,4,0.16,53,13
26.5,19.2,64.0,25.0,9.0,99.92,1,1,4,4,0.15,47,10
25.7,18.6,65.0,25.0,9.0,99.92,2,1,4,5,0.14,42,9
24.7,18.4,68.0,25.0,10.0,99.89,1,1,5,5,0.14,40,7
24.0,18.4,71.0,25.0,9.0,99.92,1,1,5,6,0.14,35,8
23.4,18.7,75.0,24.0,4.0,99.89,1,1,6,6,0.15,32,7
23.4,19.2,77.0,28.0,3.0,99.85,1,1,9,9,0.15,28,7
24.1,19.9,77.0,25.0,3.0,99.88,1,1,7,7,0.16,29,7
24.7,20.0,75.0,24.0,8.0,99.97,0,1,6,8,0.14,34,9
26.2,20.3,70.0,25.0,7.0,99.94,0,2,7,9,0.16,35,11
28.0,21.2,67.0,26.0,10.0,99.93,0,2,6,8,0.18,35,16
29.7,21.6,62.0,26.0,10.0,99.94,0,2,6,8,0.17,36,16
29.2,21.4,63.0,25.0,8.0,99.96,0,2,6,8,0.17,39,21
30.9,21.3,57.0,25.0,8.0,99.94,0,1,4,5,0.17,45,17
32.6,17.2,40.0,26.0,13.0,99.93,0,1,5,7,0.16,49,16
33.9,14.4,31.0,29.0,14.0,99.89,0,1,5,7,0.16,50,10
34.6,13.1,27.0,26.0,12.0,99.89,0,1,5,7,0.16,49,9
34.5,12.7,27.0,27.0,15.0,99.89,0,1,5,6,0.16,48,7
34.4,11.0,24.0,29.0,16.0,99.86,0,1,5,6,0.17,46,7
33.8,10.8,25.0,29.0,14.0,99.82,0,1,4,5,0.16,46,6
32.6,10.7,26.0,29.0,15.0,99.82,0,1,6,6,0.16,44,4
31.5,11.1,29.0,30.0,7.0,99.84,0,1,6,7,0.17,39,5
28.9,12.3,36.0,33.0,5.0,99.86,0,1,7,8,0.19,35,5
25.7,14.0,48.0,26.0,3.0,99.93,1,1,7,8,0.19,34,3
24.3,14.5,54.0,28.0,2.0,99.96,1,1,8,9,0.21,32,4
22.8,14.9,61.0,26.0,2.0,99.98,2,1,8,9,0.2,29,5
21.4,14.8,66.0,25.0,1.0,99.96,2,1,8,9,0.2,28,6
20.4,14.8,70.0,26.0,2.0,99.95,1,1,7,8,0.19,28,6
22.9,14.9,61.0,29.0,8.0,100.0,6,1,8,8,0.16,30,7
23.0,14.6,59.0,30.0,10.0,100.01,6,1,7,7,0.15,31,7
22.8,13.9,57.0,30.0,9.0,100.0,5,1,8,8,0.15,30,6
21.2,14.0,63.0,27.0,5.0,100.05,7,1,10,10,0.15,29,6
21.0,14.7,67.0,22.0,2.0,100.06,15,3,13,16,0.16,25,6
23.9,15.4,59.0,25.0,1.0,100.07,20,4,12,16,0.18,26,7
26.9,15.1,49.0,29.0,9.0,100.06,4,2,5,7,0.17,37,4
28.9,14.4,41.0,30.0,12.0,100.11,1,1,3,3,0.16,42,4
30.1,13.7,37.0,31.0,10.0,100.14,0,1,2,3,0.16,42,5
31.8,12.3,30.0,32.0,11.0,100.11,0,1,2,3,0.15,39,6
32.6,11.3,27.0,31.0,12.0,100.08,1,1,2,3,0.14,39,7
33.3,10.1,24.0,29.0,15.0,100.08,0,1,2,2,0.14,39,7
33.8,10.1,24.0,29.0,16.0,100.05,0,1,2,3,0.14,39,6
33.9,10.5,24.0,30.0,13.0,100.05,0,1,2,3,0.15,40,5
33.6,10.5,24.0,30.0,13.0,100.02,0,1,2,2,0.15,39,4
33.3,10.6,25.0,30.0,13.0,100.04,0,1,2,2,0.14,37,4
32.4,10.6,26.0,30.0,10.0,100.0,0,1,2,3,0.14,35,4
30.6,10.7,29.0,32.0,5.0,100.05,1,1,7,8,0.17,29,5
27.1,12.5,40.0,0.0,1.0,100.11,1,1,11,11,0.19,24,3
24.2,14.0,53.0,32.0,2.0,100.22,2,1,5,5,0.16,26,4
22.0,14.1,61.0,0.0,1.0,100.28,1,1,7,7,0.16,25,7
20.8,13.8,64.0,31.0,4.0,100.28,1,1,6,7,0.16,24,7
19.7,13.9,69.0,,0.0,100.31,1,1,9,9,0.16,22,7
19.5,14.1,71.0,,0.0,100.29,2,1,11,12,0.18,19,9
18.3,14.0,76.0,0.0,1.0,100.29,1,1,14,15,0.19,15,8
17.9,14.0,78.0,,0.0,100.3,1,1,10,11,0.19,17,8
17.6,14.1,80.0,,0.0,100.34,9999,9999,9999,9999,9999.0,9999,9
17.2,14.3,83.0,,0.0,100.35,5,2,14,16,0.22,10,9
18.9,15.6,82.0,0.0,1.0,100.35,17,5,14,18,0.33,12,11
22.2,15.6,66.0,8.0,5.0,100.35,18,5,12,17,0.32,13,10
23.5,17.1,67.0,10.0,7.0,100.34,8,6,13,19,0.23,15,7
23.8,17.9,70.0,7.0,8.0,100.37,9,2,7,9,0.21,20,7
24.1,18.7,72.0,9.0,8.0,100.35,18,6,10,16,0.35,19,7
24.6,18.8,70.0,12.0,8.0,100.31,28,9,14,23,0.51,19,17
23.6,18.5,73.0,13.0,10.0,100.28,30,8,15,23,0.58,20,14
23.8,18.6,73.0,8.0,9.0,100.23,25,5,15,21,0.62,22,11
22.8,18.5,77.0,8.0,8.0,100.21,31,4,15,18,0.43,23,19
22.8,18.6,77.0,6.0,7.0,100.15,26,5,17,21,0.58,21,19
22.5,18.9,80.0,7.0,8.0,100.18,22,5,15,20,0.47,23,24
23.3,19.4,79.0,13.0,5.0,100.11,26,3,11,13,0.31,26,14
25.8,19.1,67.0,11.0,5.0,100.09,12,3,13,16,0.36,23,14
24.2,19.8,76.0,0.0,1.0,100.07,14,2,16,18,0.36,16,20
22.3,19.4,84.0,6.0,3.0,100.06,4,1,11,12,0.3,19,13
21.1,19.1,88.0,8.0,1.0,100.06,4,1,10,10,0.3,17,14
20.8,19.1,90.0,,0.0,100.03,3,1,11,12,0.29,14,14
20.0,18.4,90.0,,0.0,99.95,2,2,11,13,0.26,14,10
20.0,18.4,91.0,,0.0,99.95,1,1,7,7,0.17,26,5
21.0,19.6,92.0,31.0,2.0,99.86,1,1,2,3,0.12,41,3
22.8,20.1,85.0,25.0,4.0,99.82,1,1,3,4,0.13,35,5
23.1,20.3,85.0,27.0,4.0,99.8,1,1,3,4,0.14,32,7
23.8,21.0,84.0,28.0,5.0,99.8,1,1,5,5,0.13,31,9
22.7,20.6,88.0,24.0,6.0,99.77,0,1,5,6,0.13,42,13
21.5,19.4,88.0,27.0,9.0,99.74,0,1,5,6,0.15,40,9
22.3,20.7,90.0,24.0,7.0,99.72,0,1,6,6,0.16,36,6
22.7,20.8,89.0,25.0,7.0,99.78,0,1,7,8,0.18,32,8
24.5,22.1,87.0,25.0,7.0,99.79,0,6,11,16,0.21,25,16
25.1,22.5,85.0,24.0,3.0,99.77,0,4,11,15,0.21,21,16
25.8,23.2,85.0,23.0,4.0,99.84,0,2,7,9,0.2,21,16
27.2,23.2,79.0,24.0,6.0,99.8,0,3,7,10,0.2,28,14
30.6,21.7,59.0,26.0,15.0,99.75,0,2,6,8,0.18,36,9
31.9,18.9,46.0,28.0,11.0,99.73,0,3,6,8,0.18,38,8
30.7,18.1,47.0,28.0,12.0,99.74,1,20,14,35,0.2,34,7
30.3,17.7,47.0,30.0,12.0,99.75,0,1,5,7,0.18,41,5
30.0,15.0,40.0,30.0,16.0,99.76,1,1,5,6,0.16,39,5
29.8,13.5,37.0,30.0,11.0,99.79,2,1,7,8,0.15,36,6
28.1,14.5,43.0,28.0,6.0,99.85,0,1,7,8,0.17,33,5
24.9,15.9,57.0,27.0,3.0,99.91,0,1,10,11,0.18,29,4
23.4,16.4,65.0,27.0,4.0,99.96,0,1,12,13,0.17,27,3
23.1,16.7,67.0,29.0,2.0,99.97,0,1,8,9,0.17,27,3
23.0,16.2,66.0,31.0,8.0,100.04,0,1,3,4,0.13,29,3
21.8,15.4,67.0,31.0,6.0,100.06,0,1,3,4,0.13,24,4
19.3,15.6,79.0,25.0,2.0,100.08,1,1,4,4,0.14,21,4
18.4,15.4,83.0,22.0,1.0,100.13,1,1,5,5,0.13,20,4
17.7,15.2,86.0,27.0,2.0,100.18,2,1,6,6,0.14,19,4
16.6,14.8,89.0,28.0,4.0,100.21,2,1,8,9,0.14,16,4
16.6,14.3,87.0,25.0,2.0,100.26,2,1,8,9,0.15,15,3
17.2,14.5,84.0,28.0,5.0,100.3,4,5,11,16,0.17,13,3
20.1,14.8,72.0,30.0,10.0,100.36,3,4,7,11,0.16,16,2
22.5,15.2,63.0,32.0,6.0,100.37,1,3,5,7,0.15,20,2
24.4,14.8,55.0,33.0,5.0,100.37,0,2,4,6,0.14,25,2
26.2,14.5,49.0,31.0,5.0,100.37,0,2,3,5,0.14,31,3
27.3,13.4,42.0,33.0,9.0,100.38,0,1,3,4,0.14,34,5
28.4,13.6,40.0,33.0,8.0,100.33,1,2,4,7,0.14,36,5
29.4,12.5,35.0,28.0,9.0,100.28,1,4,7,10,0.15,34,9
29.7,13.0,36.0,26.0,3.0,100.24,1,4,5,9,0.15,32,9
29.3,11.8,34.0,30.0,8.0,100.19,1,6,8,14,0.16,32,7
29.5,12.1,34.0,28.0,7.0,100.16,1,1,4,6,0.17,36,7
30.1,12.0,33.0,28.0,11.0,100.17,1,1,5,7,0.17,37,5
29.7,12.5,35.0,30.0,8.0,100.14,1,1,6,7,0.16,33,4
27.7,13.2,41.0,31.0,6.0,100.17,1,1,10,11,0.16,27,4
24.9,14.7,53.0,31.0,4.0,100.17,1,1,10,10,0.18,24,3
22.6,15.7,65.0,27.0,2.0,100.21,1,1,11,12,0.17,20,4
21.5,15.6,69.0,28.0,5.0,100.19,0,1,10,11,0.17,18,5
19.9,15.1,74.0,26.0,2.0,100.24,0,1,10,10,0.15,17,5
19.9,14.5,71.0,28.0,5.0,100.24,0,1,13,14,0.16,13,5
19.0,14.5,75.0,28.0,6.0,100.21,0,1,12,13,0.16,13,5
18.8,14.6,76.0,27.0,4.0,100.22,0,1,8,9,0.15,18,4
17.8,14.5,81.0,25.0,2.0,100.2,0,1,5,5,0.15,25,3
17.7,15.2,85.0,0.0,1.0,100.19,1,1,6,6,0.15,26,4
18.4,15.9,85.0,27.0,3.0,100.2,1,1,11,12,0.18,22,6
19.2,15.9,81.0,27.0,3.0,100.23,1,5,14,19,0.19,19,6
22.7,16.8,69.0,25.0,3.0,100.21,2,8,13,20,0.2,24,6
25.0,16.1,58.0,26.0,8.0,100.21,1,7,11,18,0.19,26,6
27.1,16.6,53.0,26.0,9.0,100.2,1,9,10,19,0.18,32,7
29.7,17.4,48.0,24.0,6.0,100.18,1,7,11,18,0.17,38,9
31.1,16.1,40.0,25.0,10.0,100.14,0,2,4,6,0.16,39,8
32.0,15.1,36.0,26.0,12.0,100.1,0,4,4,8,0.15,38,10
32.2,13.4,32.0,26.0,13.0,100.06,0,6,6,12,0.16,42,12
32.3,14.5,34.0,27.0,11.0,100.04,0,3,5,7,0.16,44,7
33.0,14.2,32.0,25.0,10.0,99.97,0,3,6,10,0.16,43,8
33.1,13.9,31.0,26.0,11.0,99.92,0,1,4,5,0.16,47,7
32.8,13.5,31.0,26.0,10.0,99.95,0,1,6,8,0.16,49,6
31.6,13.3,33.0,27.0,12.0,99.91,2,1,6,7,0.18,58,8
29.9,16.6,45.0,26.0,4.0,99.98,11,1,15,16,0.61,39,7
25.4,17.8,63.0,8.0,5.0,100.06,9,1,13,13,0.32,34,7
23.1,18.9,77.0,7.0,4.0,100.09,8,1,18,18,0.57,26,18
22.2,18.7,81.0,34.0,3.0,100.06,6,1,13,14,0.35,27,12
21.1,18.3,84.0,29.0,2.0,100.06,7,1,20,21,0.43,18,14
21.2,18.6,86.0,0.0,1.0,100.06,7,1,21,22,0.41,16,14
21.5,18.7,84.0,29.0,2.0,100.01,6,1,23,24,0.39,13,13
20.9,18.4,86.0,29.0,2.0,99.99,4,1,13,13,0.28,23,13
20.5,18.5,89.0,29.0,4.0,100.0,3,1,15,16,0.3,17,13
21.1,18.5,86.0,19.0,3.0,99.99,1,1,15,16,0.24,16,11
20.4,18.8,90.0,19.0,1.0,100.03,1,2,16,18,0.31,13,12
20.6,19.3,92.0,25.0,2.0,100.08,1,5,19,24,0.23,9,13
21.0,19.3,90.0,28.0,7.0,100.1,1,7,18,25,0.24,12,13
22.9,20.5,86.0,3.0,2.0,100.09,6,12,22,34,0.26,11,15
25.0,19.4,71.0,12.0,3.0,100.06,18,8,21,29,0.48,24,29
25.9,18.0,62.0,10.0,6.0,100.07,14,4,13,18,0.25,35,19
26.6,15.1,49.0,10.0,7.0,100.04,17,4,15,19,0.44,36,20
25.8,15.6,53.0,8.0,7.0,100.04,13,5,13,18,0.27,31,11
26.1,15.4,52.0,12.0,5.0,100.02,16,8,15,22,0.32,24,11
27.6,14.3,44.0,15.0,7.0,99.95,18,5,14,19,0.35,27,12
27.7,13.9,43.0,13.0,8.0,99.91,24,4,16,21,0.35,34,17
27.7,13.3,41.0,7.0,7.0,99.88,21,3,14,17,0.29,31,11
27.0,13.1,42.0,9.0,6.0,99.9,33,3,18,21,0.57,31,9
26.0,13.3,45.0,8.0,7.0,99.91,29,2,16,18,0.25,23,12
25.4,13.3,47.0,1.0,2.0,99.94,4,1,13,14,0.22,24,13
24.0,14.1,54.0,0.0,1.0,99.97,4,1,10,11,0.19,23,7
24.1,14.3,54.0,31.0,5.0,100.05,1,1,10,11,0.17,19,7
19.8,17.3,86.0,33.0,4.0,100.0,1,1,8,9,0.15,21,5
18.8,17.1,90.0,0.0,1.0,100.02,1,1,6,7,0.14,21,4
18.9,17.4,91.0,21.0,1.0,100.03,0,1,6,7,0.15,20,5
18.7,17.4,92.0,,0.0,100.04,0,1,6,7,0.17,19,6
18.4,17.2,92.0,,0.0,100.02,1,1,9,9,0.2,15,7
18.5,17.4,93.0,0.0,1.0,100.04,1,1,7,7,0.18,14,6
18.9,17.6,93.0,4.0,2.0,100.05,0,2,10,12,0.16,9,7
19.2,17.3,89.0,3.0,2.0,100.08,0,3,11,13,0.18,6,7
20.0,15.8,77.0,2.0,4.0,100.13,0,4,11,15,0.17,6,7
20.5,15.3,72.0,4.0,4.0,100.18,4,9,13,22,0.19,8,8
22.2,14.9,63.0,6.0,9.0,100.2,16,10,14,25,0.17,15,11
22.3,13.8,59.0,9.0,9.0,100.24,11,8,14,23,0.17,19,10
23.6,14.1,55.0,10.0,10.0,100.24,14,6,12,19,0.15,21,9
22.9,13.1,54.0,9.0,11.0,100.27,8,4,7,11,0.35,24,8
23.2,15.0,60.0,9.0,10.0,100.27,13,5,10,15,0.43,27,11
23.7,13.5,53.0,8.0,11.0,100.25,19,7,14,21,0.74,29,19
23.8,13.7,53.0,12.0,11.0,100.23,21,5,15,20,0.57,37,17
24.8,14.1,52.0,10.0,9.0,100.2,21,4,12,16,0.54,30,13
24.2,13.9,52.0,8.0,9.0,100.17,19,3,10,12,0.27,29,11
24.8,15.4,56.0,7.0,7.0,100.2,20,3,11,14,0.2,27,8
24.6,14.4,53.0,7.0,6.0,100.2,9,2,13,14,0.23,25,5
23.8,14.6,56.0,6.0,4.0,100.2,10,1,16,17,0.25,18,7
22.0,15.1,65.0,3.0,1.0,100.23,10,1,15,16,0.25,18,6
20.4,15.3,73.0,2.0,2.0,100.29,11,1,15,16,0.22,17,8
19.3,15.0,76.0,,0.0,100.31,3,1,10,11,0.21,17,6
19.2,15.1,77.0,0.0,1.0,100.31,1,1,10,11,0.15,13,4
21.0,13.5,62.0,5.0,5.0,100.32,1,4,13,17,0.14,10,5
21.0,13.4,62.0,6.0,5.0,100.33,1,3,9,12,0.13,12,4
21.0,12.7,59.0,6.0,13.0,100.33,1,2,5,7,0.11,15,2
20.5,13.4,63.0,5.0,13.0,100.32,1,2,8,10,0.12,15,1
20.0,13.8,67.0,5.0,11.0,100.31,1,4,15,19,0.13,11,1
20.2,14.1,68.0,5.0,11.0,100.36,3,5,15,20,0.13,10,2
19.9,14.1,69.0,5.0,12.0,100.36,3,5,14,18,0.14,11,2
19.7,14.4,72.0,6.0,9.0,100.45,1,4,12,15,0.14,12,2
18.2,15.8,86.0,3.0,5.0,100.49,0,2,7,9,0.14,15,2
18.2,16.1,88.0,5.0,9.0,100.47,0,3,7,11,0.15,16,2
19.1,16.2,84.0,5.0,9.0,100.48,1,5,9,14,0.15,18,2
21.6,17.1,76.0,7.0,14.0,100.44,3,7,10,16,0.15,19,2
23.4,17.6,70.0,7.0,14.0,100.44,3,5,9,13,0.14,21,3
24.0,16.7,64.0,8.0,14.0,100.44,6,6,9,15,0.14,21,4
24.1,16.4,62.0,8.0,14.0,100.39,8,3,5,8,0.26,25,4
24.4,15.9,59.0,8.0,12.0,100.35,7,2,4,6,0.41,26,5
23.4,15.8,62.0,10.0,11.0,100.33,10,2,6,9,0.63,25,8
23.1,14.4,58.0,9.0,13.0,100.33,12,3,9,12,0.43,23,5
23.7,12.1,48.0,8.0,10.0,100.35,19,3,13,16,0.55,18,10
23.3,11.9,49.0,8.0,9.0,100.31,15,1,10,12,1.19,19,15
22.0,15.7,68.0,9.0,7.0,100.35,23,1,13,13,0.18,18,14
22.0,15.0,65.0,6.0,10.0,100.4,21,2,18,20,0.39,11,5
21.4,14.6,65.0,7.0,4.0,100.39,17,1,12,13,0.37,17,3
20.8,14.5,68.0,6.0,5.0,100.37,13,1,9,10,0.19,19,3
21.0,14.5,67.0,7.0,4.0,100.38,8,1,6,7,0.17,22,2
21.3,16.3,73.0,7.0,8.0,100.32,4,1,5,6,0.13,24,2
21.1,17.1,78.0,5.0,6.0,100.31,7,1,12,13,0.2,19,2
21.6,17.5,77.0,6.0,8.0,100.33,4,1,9,9,0.18,23,3
21.8,16.7,73.0,8.0,11.0,100.3,9999,9999,9999,9999,9999.0,9999,5
21.3,16.9,76.0,8.0,7.0,100.31,7,3,16,18,0.13,13,7
21.2,14.6,66.0,6.0,8.0,100.36,8,3,14,17,0.14,16,8
21.5,14.4,64.0,6.0,8.0,100.39,8,2,11,13,0.15,18,8
21.5,15.0,67.0,6.0,12.0,100.41,12,3,15,17,0.26,14,6
20.5,16.3,77.0,7.0,10.0,100.44,5,2,7,9,0.18,22,2
21.8,16.7,73.0,7.0,8.0,100.44,4,3,9,12,0.15,22,3
22.0,17.4,76.0,10.0,10.0,100.46,5,3,10,13,0.17,22,5
21.6,17.7,78.0,9.0,11.0,100.47,6,2,7,9,0.16,26,5
23.6,18.3,72.0,9.0,12.0,100.43,8,2,6,8,0.22,28,6
23.0,18.9,78.0,10.0,12.0,100.44,8,4,11,15,0.19,26,10
22.9,18.5,76.0,9.0,9.0,100.45,9,4,14,18,0.16,23,10
22.5,17.9,75.0,9.0,9.0,100.42,8,3,12,16,0.16,23,11
22.5,17.7,74.0,7.0,9.0,100.41,5,2,10,12,0.16,28,11
22.3,17.5,74.0,6.0,10.0,100.41,2,1,11,12,0.16,29,9
22.2,16.8,71.0,5.0,10.0,100.36,1,1,10,11,0.17,29,8
21.7,17.2,75.0,5.0,9.0,100.4,1,1,10,11,0.18,26,6
20.5,16.9,80.0,3.0,3.0,100.46,1,1,9,9,0.18,26,7
19.5,16.7,84.0,0.0,1.0,100.46,6,1,8,9,0.18,24,7
18.9,16.7,87.0,3.0,2.0,100.47,9,1,10,11,0.19,23,7
19.0,16.2,84.0,0.0,1.0,100.44,9,1,10,10,0.18,22,5
18.5,16.1,86.0,3.0,2.0,100.44,5,1,11,12,0.21,18,8
19.2,16.4,84.0,4.0,2.0,100.45,3,1,11,11,0.18,17,18
18.2,15.8,86.0,,0.0,100.43,2,1,11,12,0.18,15,6
17.1,15.2,88.0,29.0,2.0,100.44,1,1,12,13,0.19,10,7
16.9,15.2,90.0,,0.0,100.49,2,1,12,14,0.18,10,6
17.8,16.0,89.0,,0.0,100.54,1,2,10,12,0.17,13,5
20.6,17.3,82.0,3.0,2.0,100.56,2,2,8,11,0.16,17,4
23.1,17.3,70.0,11.0,7.0,100.57,10,5,13,18,0.35,20,5
23.3,18.1,73.0,13.0,12.0,100.61,12,4,12,16,0.4,26,5
